CodMunIBGE,PIB 2010 (R$)
2209450,7217765.0
2206308,7371409.0
2210375,8559126.0
2210383,8899480.0
2414902,9051436.0
2200954,9220688.0
2203859,9426628.0
2205540,9430683.0
2510659,9542312.0
3115607,9627526.0
2512606,9675179.0
2501153,10048494.0
2201309,10143020.0
2517407,10148075.0
2207934,10327971.0
3166600,10484383.0
2514651,10487172.0
3147501,10529344.0
2210953,10586001.0
2207108,10642049.0
2500734,10662104.0
2204154,10705448.0
2210979,10707786.0
2201572,10777488.0
2209609,10984309.0
2504850,11051954.0
2512788,11057767.0
1720150,11116648.0
1704600,11127326.0
2210391,11143898.0
1715507,11237551.0
2202075,11396067.0
5201207,11491446.0
2505303,11527056.0
2502201,11571776.0
2207793,11581212.0
5101209,11609244.0
2208601,11675246.0
2203255,11796863.0
1718659,11847681.0
3146602,11879726.0
2513943,11909893.0
3149408,11927048.0
3160504,12023765.0
2211506,12027315.0
3132800,12031899.0
3164803,12066451.0
2208551,12153042.0
2407906,12354426.0
2209757,12397740.0
3103306,12473633.0
2209500,12502332.0
1720937,12508239.0
3118502,12519574.0
3165602,12532387.0
2513653,12553264.0
2207355,12572872.0
2504108,12713555.0
2405900,12731162.0
2509370,12759681.0
3145406,12836914.0
2413805,12959726.0
2206951,12971746.0
1703826,13096940.0
3167301,13265425.0
2208874,13333114.0
2404804,13377139.0
2207850,13463243.0
2205359,13464039.0
2209559,13563647.0
2510709,13582263.0
3156205,13591349.0
3147808,13601770.0
2514602,13606484.0
2202737,13626777.0
2403756,13674559.0
2502052,13677709.0
5107883,13758048.0
2500577,13797663.0
3554656,13985324.0
2207553,14055497.0
2513851,14186444.0
5106703,14257439.0
2204600,14271092.0
2210359,14275017.0
2405504,14288674.0
2414308,14319951.0
2204550,14371805.0
3158706,14406797.0
2403905,14407336.0
2201556,14416042.0
2410702,14422643.0
2409605,14428477.0
2513000,14435171.0
2201988,14521836.0
3153301,14530068.0
2506202,14547978.0
2203271,14615309.0
1720002,14702785.0
3115409,14708822.0
2203420,14746588.0
2410603,14760253.0
2508406,14766174.0
2207959,14777544.0
2209153,14783353.0
2513968,14801717.0
2205250,14819864.0
3113800,14838317.0
2210904,14848478.0
1711803,14853236.0
3165560,14855259.0
1715150,14874727.0
2206753,14892133.0
2209955,14906061.0
2203750,14915472.0
2211605,14966887.0
3503950,14972668.0
3127909,15003006.0
3167004,15059925.0
3126950,15063980.0
2201176,15097009.0
2202455,15108497.0
2400406,15133615.0
2800100,15253258.0
1704105,15278861.0
3153806,15313102.0
2211704,15323390.0
2202251,15323958.0
3123403,15348695.0
2513356,15383788.0
2202802,15429299.0
2209856,15433687.0
3113107,15434886.0
2211357,15464527.0
1713700,15467009.0
3172202,15518401.0
1709807,15535533.0
2101350,15537938.0
2200103,15566485.0
2409209,15603082.0
5221080,15638249.0
2515203,15686386.0
2516755,15732971.0
3540853,15734771.0
2202117,15745141.0
3127354,15752402.0
2512747,15786045.0
3145703,15788852.0
2515609,15797718.0
3166402,15837241.0
3148806,15844177.0
5212055,15934741.0
2407252,15954274.0
2205458,16006957.0
1718006,16061134.0
